name	ats	slug	total	il_match	region_incl_il	region_excl_il	sample_incl
Zscaler	greenhouse	zscaler	299	1	0	190	
ZyG	comeet	DA.006	13	13	0	0	
Zynga (Storemaven / IL)	greenhouse	zyngacareers	52	0	0	43	
Abra R&D	comeet	15.007	111	22	0	0	
Agora	comeet	08.007	8	6	0	2	
AllCloud	comeet	71.008	20	12	0	8	
Ask-AI	comeet	1A.00C	6	4	0	2	
Bagira Systems	comeet	47.006	49	22	0	27	
Bond Sports	comeet	F7.009	4	3	0	0	
BrandShield	comeet	13.002	5	5	0	0	
Bulls Media	comeet	F9.007	23	2	0	3	
BuyMe	comeet	B2.008	3	2	0	0	
Chargeflow	comeet	29.001	7	3	0	4	
Clinch	comeet	42.007	9	3	0	6	
Clover Security	comeet	7A.00A	9	7	0	2	
Cust2Mate	comeet	6A.00D	0	0	0	0	
Delta Galil Industries	comeet	78.000	38	7	0	31	
DustPhotonics	comeet	05.00B	6	5	0	1	
Elmo Motion Control	comeet	B3.00F	11	6	0	5	
Elsight	comeet	B9.006	4	3	0	0	
Enercon Technologies	comeet	A4.00D	13	13	0	0	
Flytrex	comeet	77.003	14	3	0	10	
ForSight Robotics	comeet	E9.008	8	8	0	0	
Holisto	comeet	76.001	5	2	0	3	
Infinity Labs R&D	comeet	56.006	10	9	0	0	
Jazz	comeet	6A.009	7	4	0	3	
JVP	comeet	35.00E	5	4	0	0	
Lab42	comeet	58.001	6	6	0	0	
Landa Corporation	comeet	A4.000	10	3	0	7	
Liquidity Group	comeet	77.00A	2	0	0	0	
LiveU	comeet	90.00C	10	2	0	7	
Lumissil Microsystems	comeet	05.00F	2	2	0	0	
Luxottica	comeet	E9.006	1	1	0	0	
Majestic Labs	comeet	AA.004	28	14	0	14	
Mami	comeet	BA.008	4	4	0	0	
Medison Pharma	comeet	67.00A	76	25	0	46	
mPrest	comeet	38.005	8	8	0	0	
Nym Health	comeet	46.005	3	2	0	1	
Odigos	comeet	5A.001	2	0	0	2	
Okoora	comeet	85.00C	6	6	0	0	
Onyx Security	comeet	BA.005	10	6	0	4	
Orbit Communication Systems	comeet	2B.008	18	18	0	0	
Orchid Security	comeet	4A.001	4	1	0	3	
Orpak Systems	comeet	65.001	2	2	0	0	
Partake	comeet	07.005	1	1	0	0	
PenLink	comeet	E5.002	8	3	0	1	
Rapid Medical	comeet	5A.003	3	3	0	0	
Remedio	comeet	CA.000	15	12	0	3	
SeNAI	comeet	CA.004	4	3	0	1	
SentryCS	comeet	88.002	18	13	0	3	
Spinomenal	comeet	99.008	6	6	0	0	
SuperPlay	comeet	28.003	25	15	0	10	
Tenen Group	comeet	93.00C	22	12	0	5	
TeraSky	comeet	B7.009	14	8	0	6	
UpPro	comeet	18.003	6	6	0	0	
Viber	comeet	04.002	28	9	0	15	
Waterfall Security	comeet	C7.009	6	4	0	2	
WeSki	comeet	F8.00C	5	5	0	0	
YouAppi	comeet	C9.00B	5	1	0	4	
Wolt Israel	greenhouse	woltisrael	56	56	0	0	
Speechify	greenhouse	speechify	1318	10	0	1231	
Quanthealth	greenhouse	quanthealth	11	10	0	1	
Electreon	greenhouse	electreon	6	4	0	1	
Wayve	greenhouse	wayve	114	6	0	25	
Canopy	greenhouse	canopycare	4	3	0	1	
Nanit	greenhouse	nanit	8	4	0	0	
Comet	greenhouse	comet	4	2	0	2	
Ingenio	greenhouse	ingenio	6	2	0	3	
Jamf	greenhouse	jamf	32	2	0	25	
Nift	greenhouse	nift	8	1	0	6	
Workato	greenhouse	workato	144	1	0	91	
BBYO	greenhouse	bbyointernal19	3	1	0	0	
Grafana Labs	greenhouse	grafanalabs	135	3	0	132	
Netcracker	greenhouse	netcracker	27	1	0	18	
Sayari	greenhouse	sayari	17	0	0	13	
D-Fend Solutions	lever	d-fendsolutions	31	25	0	0	
Veeva Systems	lever	veeva	821	3	0	394	
Oktopost	lever	oktopost	8	3	0	2	
Smarsh	lever	smarsh	39	2	0	17	
Appen	lever	appen	50	2	0	38	
RWS	lever	rws	65	1	0	2	
MyTeam	workable	myteam	18	18	0	0	
Real Dev	workable	real-dev-inc	6	5	0	1	
Tomax	workable	tomax	6	6	0	0	
Rayzone Group	workable	rayzone-group	4	4	0	0	
JoVE	workable	jove	136	1	0	129	
Premium Merchant Funding	workable	premium-merchant-funding-3	33	3	0	30	
1GLOBAL	workable	1global	76	1	0	75	
QuickTeam	workable	quickteam	43	0	0	31	
Shifters AI	workable	shifters-ai	7	7	0	0	
Azeus Convene	workable	azeus-convene	73	1	0	58	
CropX	workable	cropx	7	1	0	6	
D-ploy	workable	d-ploy	121	1	0	102	
EU Medical	workable	eumedical	17	1	0	16	
FPM Global	workable	fpm-global	6	1	0	4	
L.Raphael	workable	l-dot-r-aphael	6	1	0	5	
Oikonomakis Law	workable	oikonomakis-law-firm	17	1	0	13	
Oversee	workable	oversee-1	7	1	0	6	
Volga Partners	workable	volga-partners	97	1	0	74	
Toloka AI	workable	toloka-ai	1254	12	0	1112	
Crusoe	ashby	crusoe	358	7	0	342	
Airwallex	ashby	airwallex	609	6	0	418	
Arago	ashby	arago	17	6	0	0	
Fundamental	ashby	fundamental	25	7	0	3	
OurRitual	ashby	ourritual	2	2	0	0	
Harmony	ashby	harmony	5	2	0	1	
PointFive	ashby	pointfive	14	5	0	0	
Traysar	ashby	traysar	9	1	0	0	
Lev Haolam	ashby	levhaolam	0	0	0	0	
Origin	ashby	originhq	10	1	0	9	
Viz.ai	ashby	viz.ai	18	3	0	15	
Whalo	ashby	whalo	0	0	0	0	
Zip	ashby	zip	129	2	0	28	
CodeRabbit	ashby	coderabbit	54	1	0	7	
Fundwell	ashby	fundwell	7	1	0	0	
TriEdge Investments	ashby	triedge-investments	9	0	0	1	
LILT	ashby	lilt-production	365	7	0	337	
Mench	workable	mench	6	6	0	0	
Wolt	greenhouse	wolt	270	10	0	184	
Eon	greenhouse	eonio	22	5	0	15	
DRW	greenhouse	drweng	164	4	0	21	
Axon	greenhouse	axon	480	4	0	449	
BeyondTrust	greenhouse	beyondtrust	50	3	0	39	
Bottomline Technologies	greenhouse	bottomlinetechnologies	29	1	0	17	
Commvault	greenhouse	commvault	81	1	0	80	
Couchbase	greenhouse	couchbaseinc	31	1	0	24	
Ultima Genomics	greenhouse	ultimagenomics	15	2	0	12	
Biorasi	greenhouse	biorasillc	6	1	0	5	
CodeForce	workable	codeforce-362	14	1	0	4	
Sauce	lever	Sauce	9	2	0	1	
Prilenia	lever	prilenia	3	0	0	0	
Israel Discount Bank	comeet	F8.004	59	56	0	0	
Abra Information Technologies	comeet	12.003	46	35	0	0	
The Jewish Agency for Israel	comeet	C8.008	29	3	0	0	
Alma Lasers	comeet	67.006	35	13	0	19	
Jeen.ai	comeet	DA.008	17	14	0	2	
Play Perfect	comeet	69.001	11	11	0	0	
Atera	comeet	63.00B	20	11	0	9	
Ivix	comeet	09.002	12	8	0	3	
inManage	comeet	B7.006	7	7	0	0	
Zenity	comeet	19.000	36	11	0	24	
Realplay	comeet	9A.003	8	8	0	0	
Echo	comeet	9A.006	10	7	0	3	
Flare	comeet	36.00F	15	8	0	7	
Faye	comeet	87.00a	13	6	0	7	
Sentra	comeet	87.00B	10	8	0	2	
Oligo Security	comeet	5A.00B	8	8	0	0	
Frame Security	comeet	FA.002	21	5	0	11	
Daylight Security	comeet	7A.00D	0	0	0	0	
Nexite	comeet	37.000	4	4	0	0	
BCStrategy	comeet	C4.006	8	7	0	0	
Appdome	comeet	E6.005	9	7	0	2	
Kornit Digital	comeet	11.00F	13	9	0	3	
Integrity Labs	comeet	43.009	6	6	0	0	
Imagry	comeet	b7.00f	10	3	0	7	
NeuReality	comeet	89.002	9	5	0	4	
Mize	comeet	88.000	9	5	0	4	
Rooms	comeet	0A.002	7	7	0	0	
Mego Afek	comeet	7A.003	8	0	0	2	
Finubit	comeet	A9.002	3	3	0	0	
Shaldor	comeet	29.003	4	4	0	0	
Tenzai	comeet	1B.002	10	5	0	5	
Notch	comeet	CA.003	9	4	0	5	
Incredibuild	comeet	66.00F	4	4	0	0	
Cyberillium	comeet	58.004	4	4	0	0	
Planck	comeet	28.00E	3	3	0	0	
Native	comeet	5A.00A	11	4	0	7	
A Security	comeet	EA.007	8	4	0	0	
A.S HR Services	comeet	79.004	3	2	0	0	
Amp	comeet	6A.005	2	0	0	0	
SuperCom	comeet	46.00A	2	1	0	1	
Applift	comeet	39.00A	3	3	0	0	
Protai	comeet	98.003	3	2	0	0	
Harmonya	comeet	89.004	3	2	0	0	
Silk	comeet	F6.00C	5	3	0	1	
Minimus	comeet	19.00B	2	2	0	0	
Appstock	comeet	DA.003	2	2	0	0	
Artlist	comeet	85.003	4	2	0	2	
TITAN (FormTitan)	comeet	88.00A	3	2	0	1	
Flo-Optics	comeet	EA.00E	2	2	0	0	
MAËLYS	comeet	68.002	3	2	0	1	
Easy	comeet	B5.001	1	1	0	0	
DYG	comeet	58.009	5	1	0	1	
Solidus Labs	comeet	E6.007	8	1	0	6	
Finonex	comeet	97.004	2	2	0	0	
Zemingo	comeet	80.005	1	1	0	0	
ZeroPort	comeet	7A.00E	3	3	0	0	
Infinidat	comeet	D6.003	47	29	0	15	
Appsforce	comeet	09.00C	2	2	0	0	
Mentee Robotics	comeet	6A.002	8	8	0	0	
44 Ventures	comeet	18.001	7	5	0	1	
Kayhut	comeet	F0.00B	11	5	0	0	
Helfy	comeet	3A.008	22	17	0	0	
Nuvoton	comeet	51.00F	18	15	0	2	
vHive	comeet	08.002	7	2	0	3	
Friends	comeet	81.00F	17	7	0	0	
Sola Security	comeet	A9.003	5	5	0	0	
Scailium	comeet	45.00B	1	1	0	0	
Eyesatop	comeet	FA.006	11	8	0	3	
Pulsenmore	comeet	68.00B	1	1	0	0	
Ownera	comeet	59.003	2	1	0	0	
MazeBolt	comeet	A7.00C	2	2	0	0	
TopGum	comeet	E9.00A	15	2	0	0	
Rounds	comeet	59.005	12	8	0	4	
Regulus	comeet	9A.00D	13	12	0	1	
Smart-Shooter	comeet	0B.00A	7	7	0	0	
Dualbird	comeet	2B.00C	8	7	0	1	
JDC	comeet	F3.004	32	15	0	6	
OurCrowd	comeet	D3.00A	6	5	0	1	
Fluent Trade Technologies	comeet	E5.00E	12	3	0	9	
MedOne	comeet	58.006	2	2	0	0	
Airobotics	comeet	AA.005	22	22	0	0	
Newphotonics	comeet	89.000	2	2	0	0	
Pipl	comeet	22.008	6	2	0	4	
Webbing	comeet	46.00E	55	1	0	52	
Ship4wd	comeet	29.00B	0	0	0	0	
Sensi.AI	comeet	E7.00F	15	4	0	10	
SysAid	comeet	43.00A	14	8	0	6	
CopilotKit	lever	copilotkit	1	0	0	0	
Insait	comeet	0B.00C	10	2	0	8	
droxi	comeet	1A.001	3	2	0	1	
Spacial	ashby	spacial	6	1	0	0	
Orion Security	greenhouse	orioncscybersecurityltd	4	2	0	2	
